12.95058859 0.03535794
12.96608726 0.03532815
12.98158593 0.03528607
12.99708460 0.03522846
13.01258327 0.03515344
13.02808194 0.03506059
13.04358061 0.03495097
13.05907928 0.03482700
13.07457795 0.03469224
13.09007662 0.03455104
13.10557529 0.03440815
13.12107396 0.03426833
13.13657264 0.03413599
13.15207131 0.03401482
13.16756998 0.03390760
13.18306865 0.03381603
13.19856732 0.03374068
13.21406599 0.03368105
13.22956466 0.03363572
13.24506333 0.03360250
13.26056200 0.03357869
13.27606067 0.03356127
13.29155934 0.03354716
13.30705801 0.03353338
13.32255668 0.03351718
13.33805535 0.03349619
13.35355403 0.03346842
13.36905270 0.03343235
13.38455137 0.03338692
13.40005004 0.03333149
13.41554871 0.03326587
13.43104738 0.03319030
13.44654605 0.03310544
13.46204472 0.03301235
13.47754339 0.03291249
13.49304206 0.03280767
13.50854073 0.03270002
13.52403940 0.03259189
13.53953807 0.03248579
13.55503674 0.03238424
13.57053542 0.03228965
13.58603409 0.03220420
13.60153276 0.03212971
13.61703143 0.03206755
13.63253010 0.03201854
13.64802877 0.03198297
13.66352744 0.03196057
13.67902611 0.03195057
13.69452478 0.03195177
13.71002345 0.03196264
13.72552212 0.03198141
13.74102079 0.03200616
13.75651946 0.03203489
13.77201813 0.03206559
13.78751680 0.03209625
13.80301548 0.03212492
13.81851415 0.03214967
13.83401282 0.03216862
13.84951149 0.03217997
13.86501016 0.03218203
13.88050883 0.03217327
13.89600750 0.03215242
13.91150617 0.03211852
13.92700484 0.03207109
13.94250351 0.03201010
13.95800218 0.03193612
13.97350085 0.03185029
13.98899952 0.03175423
14.00449819 0.03165004
14.01999687 0.03154003
14.03549554 0.03142666
14.05099421 0.03131225
14.06649288 0.03119881
14.08199155 0.03108790
14.09749022 0.03098052
14.11298889 0.03087704
14.12848756 0.03077731
14.14398623 0.03068073
14.15948490 0.03058646
14.17498357 0.03049365
14.19048224 0.03040170
14.20598091 0.03031045
14.22147958 0.03022036
14.23697826 0.03013261
14.25247693 0.03004907
14.26797560 0.02997218
14.28347427 0.02990473
14.29897294 0.02984954
14.31447161 0.02980914
14.32997028 0.02978539
14.34546895 0.02977911
14.36096762 0.02978990
14.37646629 0.02981591
14.39196496 0.02985385
14.40746363 0.02989913
14.42296230 0.02994609
14.43846097 0.02998844
14.45395965 0.03001968
14.46945832 0.03003367
14.48495699 0.03002516
14.50045566 0.02999027
14.51595433 0.02992687
14.53145300 0.02983490
14.54695167 0.02971638
14.56245034 0.02957543
14.57794901 0.02941796
14.59344768 0.02925129
14.60894635 0.02908364
14.62444502 0.02892347
14.63994369 0.02877888
14.65544236 0.02865694
14.67094104 0.02856314
14.68643971 0.02850096
14.70193838 0.02847156
14.71743705 0.02847373
14.73293572 0.02850393
14.74843439 0.02855661
14.76393306 0.02862466
14.77943173 0.02869999
14.79493040 0.02877420
14.81042907 0.02883926
14.82592774 0.02888815
14.84142641 0.02891544
14.85692508 0.02891764
14.87242375 0.02889352
14.88792243 0.02884406
14.90342110 0.02877230
14.91891977 0.02868303
14.93441844 0.02858226
14.94991711 0.02847662
14.96541578 0.02837278
14.98091445 0.02827682
14.99641312 0.02819370
15.01191179 0.02812686
15.02741046 0.02807800
15.04290913 0.02804696
15.05840780 0.02803187
15.07390647 0.02802933
15.08940514 0.02803484
15.10490381 0.02804316
15.12040249 0.02804883
15.13590116 0.02804659
15.15139983 0.02803175
15.16689850 0.02800052
15.18239717 0.02795015
15.19789584 0.02787908
15.21339451 0.02778685
15.22889318 0.02767404
15.24439185 0.02754208
15.25989052 0.02739305
15.27538919 0.02722945
15.29088786 0.02705405
15.30638653 0.02686968
15.32188520 0.02667914
15.33738388 0.02648515
15.35288255 0.02629027
15.36838122 0.02609699
15.38387989 0.02590771
15.39937856 0.02572483
15.41487723 0.02555080
15.43037590 0.02538810
15.44587457 0.02523930
15.46137324 0.02510695
15.47687191 0.02499357
15.49237058 0.02490147
15.50786925 0.02483264
15.52336792 0.02478854
15.53886659 0.02476995
15.55436527 0.02477678
15.56986394 0.02480796
15.58536261 0.02486133
15.60086128 0.02493366
15.61635995 0.02502067
15.63185862 0.02511726
15.64735729 0.02521770
15.66285596 0.02531595
15.67835463 0.02540607
15.69385330 0.02548260
15.70935197 0.02554095
15.72485064 0.02557778
15.74034931 0.02559120
15.75584798 0.02558101
15.77134666 0.02554866
15.78684533 0.02549713
15.80234400 0.02543072
15.81784267 0.02535462
15.83334134 0.02527449
15.84884001 0.02519591
15.86433868 0.02512396
15.87983735 0.02506273
15.89533602 0.02501502
15.91083469 0.02498214
15.92633336 0.02496385
15.94183203 0.02495851
15.95733070 0.02496327
15.97282937 0.02497453
15.98832805 0.02498827
16.00382672 0.02500053
16.01932539 0.02500787
16.03482406 0.02500762
16.05032273 0.02499821
16.06582140 0.02497917
16.08132007 0.02495120
16.09681874 0.02491595
16.11231741 0.02487578
16.12781608 0.02483350
16.14331475 0.02479197
16.15881342 0.02475383
16.17431209 0.02472124
16.18981076 0.02469566
16.20530944 0.02467777
16.22080811 0.02466747
16.23630678 0.02466390
16.25180545 0.02466562
16.26730412 0.02467076
16.28280279 0.02467716
16.29830146 0.02468255
16.31380013 0.02468468
16.32929880 0.02468137
16.34479747 0.02467059
16.36029614 0.02465041
16.37579481 0.02461905
16.39129348 0.02457479
16.40679215 0.02451600
16.42229082 0.02444119
16.43778950 0.02434899
16.45328817 0.02423833
16.46878684 0.02410856
16.48428551 0.02395959
16.49978418 0.02379204
16.51528285 0.02360744
16.53078152 0.02340826
16.54628019 0.02319799
16.56177886 0.02298108
16.57727753 0.02276283
16.59277620 0.02254914
16.60827487 0.02234630
16.62377354 0.02216059
16.63927221 0.02199791
16.65477089 0.02186348
16.67026956 0.02176138
16.68576823 0.02169435
16.70126690 0.02166349
16.71676557 0.02166817
16.73226424 0.02170599
16.74776291 0.02177286
16.76326158 0.02186322
16.77876025 0.02197030
16.79425892 0.02208655
16.80975759 0.02220410
16.82525626 0.02231517
16.84075493 0.02241265
16.85625360 0.02249050
16.87175228 0.02254414
16.88725095 0.02257074
16.90274962 0.02256940
16.91824829 0.02254112
16.93374696 0.02248867
16.94924563 0.02241632
16.96474430 0.02232940
16.98024297 0.02223379
16.99574164 0.02213541
17.01124031 0.02203962
17.02673898 0.02195078
17.04223765 0.02187187
17.05773632 0.02180425
17.07323499 0.02174766
17.08873367 0.02170037
17.10423234 0.02165949
17.11973101 0.02162143
17.13522968 0.02158247
17.15072835 0.02153931
17.16622702 0.02148964
17.18172569 0.02143250
17.19722436 0.02136858
17.21272303 0.02130028
17.22822170 0.02123151
17.24372037 0.02116740
17.25921904 0.02111374
17.27471771 0.02107642
17.29021638 0.02106072
17.30571506 0.02107074
17.32121373 0.02110890
17.33671240 0.02117561
17.35221107 0.02126913
17.36770974 0.02138567
17.38320841 0.02151969
17.39870708 0.02166439
17.41420575 0.02181227
17.42970442 0.02195581
17.44520309 0.02208808
17.46070176 0.02220329
17.47620043 0.02229719
17.49169910 0.02236731
17.50719777 0.02241301
17.52269644 0.02243532
17.53819512 0.02243665
17.55369379 0.02242039
17.56919246 0.02239041
17.58469113 0.02235061
17.60018980 0.02230446
17.61568847 0.02225463
17.63118714 0.02220285
17.64668581 0.02214973
17.66218448 0.02209492
17.67768315 0.02203721
17.69318182 0.02197485
17.70868049 0.02190587
17.72417916 0.02182849
17.73967783 0.02174139
17.75517651 0.02164403
17.77067518 0.02153684
17.78617385 0.02142131
17.80167252 0.02129996
17.81717119 0.02117621
17.83266986 0.02105413
17.84816853 0.02093815
17.86366720 0.02083265
17.87916587 0.02074164
17.89466454 0.02066834
17.91016321 0.02061489
17.92566188 0.02058212
17.94116055 0.02056938
17.95665922 0.02057456
17.97215790 0.02059417
17.98765657 0.02062360
18.00315524 0.02065738
18.01865391 0.02068964
18.03415258 0.02071454
18.04965125 0.02072674
18.06514992 0.02072180
18.08064859 0.02069660
18.09614726 0.02064951
18.11164593 0.02058062
18.12714460 0.02049166
18.14264327 0.02038586
18.15814194 0.02026771
18.17364061 0.02014250
18.18913929 0.02001592
18.20463796 0.01989353
18.22013663 0.01978032
18.23563530 0.01968024
18.25113397 0.01959589
18.26663264 0.01952835
18.28213131 0.01947704
18.29762998 0.01943985
18.31312865 0.01941329
18.32862732 0.01939284
18.34412599 0.01937327
18.35962466 0.01934913
18.37512333 0.01931511
18.39062200 0.01926648
18.40612068 0.01919942
18.42161935 0.01911127
18.43711802 0.01900073
18.45261669 0.01886791
18.46811536 0.01871439
18.48361403 0.01854311
18.49911270 0.01835821
18.51461137 0.01816487
18.53011004 0.01796907
18.54560871 0.01777727
18.56110738 0.01759617
18.57660605 0.01743232
18.59210472 0.01729184
18.60760339 0.01718005
18.62310207 0.01710119
18.63860074 0.01705809
18.65409941 0.01705198
18.66959808 0.01708238
18.68509675 0.01714702
18.70059542 0.01724198
18.71609409 0.01736187
18.73159276 0.01750021
18.74709143 0.01764985
18.76259010 0.01780343
18.77808877 0.01795395
18.79358744 0.01809516
18.80908611 0.01822201
18.82458478 0.01833085
18.84008345 0.01841953
18.85558213 0.01848733
18.87108080 0.01853472
18.88657947 0.01856304
18.90207814 0.01857406
18.91757681 0.01856957
18.93307548 0.01855106
18.94857415 0.01851948
18.96407282 0.01847512
18.97957149 0.01841774
18.99507016 0.01834679
19.01056883 0.01826175
19.02606750 0.01816254
19.04156617 0.01804993
19.05706484 0.01792581
19.07256352 0.01779338
19.08806219 0.01765710
19.10356086 0.01752244
19.11905953 0.01739548
19.13455820 0.01728233
19.15005687 0.01718852
19.16555554 0.01711833
19.18105421 0.01707432
19.19655288 0.01705697
19.21205155 0.01706458
19.22755022 0.01709343
19.24304889 0.01713814
19.25854756 0.01719236
19.27404623 0.01724946
19.28954491 0.01730334
19.30504358 0.01734916
19.32054225 0.01738393
19.33604092 0.01740689
19.35153959 0.01741953
19.36703826 0.01742540
19.38253693 0.01742961
19.39803560 0.01743810
19.41353427 0.01745676
19.42903294 0.01749054
19.44453161 0.01754259
19.46003028 0.01761364
19.47552895 0.01770155
19.49102762 0.01780125
19.50652630 0.01790503
19.52202497 0.01800307
19.53752364 0.01808437
19.55302231 0.01813783
19.56852098 0.01815337
19.58401965 0.01812310
19.59951832 0.01804227
19.61501699 0.01791000
19.63051566 0.01772963
19.64601433 0.01750863
19.66151300 0.01725817
19.67701167 0.01699227
19.69251034 0.01672656
19.70800901 0.01647704
19.72350769 0.01625855
19.73900636 0.01608353
19.75450503 0.01596087
19.77000370 0.01589516
19.78550237 0.01588635
19.80100104 0.01592984
19.81649971 0.01601707
19.83199838 0.01613641
19.84749705 0.01627431
19.86299572 0.01641667
19.87849439 0.01655007
19.89399306 0.01666295
19.90949173 0.01674644
19.92499040 0.01679489
19.94048908 0.01680601
19.95598775 0.01678065
19.97148642 0.01672228
19.98698509 0.01663627
20.00248376 0.01652909
20.01798243 0.01640752
20.03348110 0.01627798
20.04897977 0.01614608
20.06447844 0.01601642
20.07997711 0.01589258
20.09547578 0.01577733
20.11097445 0.01567296
20.12647312 0.01558169
20.14197179 0.01550596
20.15747046 0.01544870
20.17296914 0.01541333
20.18846781 0.01540368
20.20396648 0.01542367
20.21946515 0.01547684
20.23496382 0.01556585
20.25046249 0.01569194
20.26596116 0.01585445
20.28145983 0.01605049
20.29695850 0.01627474
20.31245717 0.01651950
20.32795584 0.01677495
20.34345451 0.01702953
20.35895318 0.01727054
20.37445185 0.01748488
20.38995053 0.01765977
20.40544920 0.01778362
20.42094787 0.01784673
20.43644654 0.01784204
20.45194521 0.01776568
20.46744388 0.01761735
20.48294255 0.01740061
20.49844122 0.01712280
20.51393989 0.01679481
20.52943856 0.01643056
20.54493723 0.01604627
20.56043590 0.01565952
20.57593457 0.01528814
20.59143324 0.01494910
20.60693192 0.01465732
20.62243059 0.01442475
20.63792926 0.01425947
20.65342793 0.01416529
20.66892660 0.01414152
20.68442527 0.01418318
20.69992394 0.01428153
20.71542261 0.01442483
20.73092128 0.01459942
20.74641995 0.01479072
20.76191862 0.01498437
20.77741729 0.01516718
20.79291596 0.01532789
20.80841463 0.01545773
20.82391331 0.01555069
20.83941198 0.01560352
20.85491065 0.01561563
20.87040932 0.01558868
20.88590799 0.01552619
20.90140666 0.01543310
20.91690533 0.01531531
20.93240400 0.01517926
20.94790267 0.01503160
20.96340134 0.01487889
20.97890001 0.01472737
20.99439868 0.01458271
21.00989735 0.01444987
21.02539602 0.01433289
21.04089470 0.01423476
21.05639337 0.01415730
21.07189204 0.01410110
21.08739071 0.01406547
21.10288938 0.01404860
21.11838805 0.01404763
21.13388672 0.01405889
21.14938539 0.01407823
21.16488406 0.01410127
21.18038273 0.01412376
21.19588140 0.01414185
21.21138007 0.01415238
21.22687874 0.01415300
21.24237741 0.01414231
21.25787608 0.01411990
21.27337476 0.01408623
21.28887343 0.01404259
21.30437210 0.01399088
21.31987077 0.01393345
21.33536944 0.01387284
21.35086811 0.01381159
21.36636678 0.01375196
21.38186545 0.01369576
21.39736412 0.01364415
21.41286279 0.01359748
21.42836146 0.01355522
21.44386013 0.01351597
21.45935880 0.01347747
21.47485747 0.01343685
21.49035615 0.01339081
21.50585482 0.01333602
21.52135349 0.01326944
21.53685216 0.01318877
21.55235083 0.01309281
21.56784950 0.01298181
21.58334817 0.01285767
21.59884684 0.01272406
21.61434551 0.01258633
21.62984418 0.01245127
21.64534285 0.01232675
21.66084152 0.01222116
21.67634019 0.01214277
21.69183886 0.01209907
21.70733754 0.01209607
21.72283621 0.01213768
21.73833488 0.01222521
21.75383355 0.01235706
21.76933222 0.01252857
21.78483089 0.01273219
21.80032956 0.01295780
21.81582823 0.01319339
21.83132690 0.01342576
21.84682557 0.01364154
21.86232424 0.01382806
21.87782291 0.01397442
21.89332158 0.01407223
21.90882025 0.01411630
21.92431893 0.01410495
21.93981760 0.01404015
21.95531627 0.01392719
21.97081494 0.01377418
21.98631361 0.01359126
22.00181228 0.01338968
22.01731095 0.01318079
22.03280962 0.01297509
22.04830829 0.01278148
22.06380696 0.01260666
22.07930563 0.01245481
22.09480430 0.01232759
22.11030297 0.01222437
22.12580164 0.01214269
22.14130032 0.01207887
22.15679899 0.01202864
22.17229766 0.01198785
22.18779633 0.01195297
22.20329500 0.01192156
22.21879367 0.01189247
22.23429234 0.01186592
22.24979101 0.01184342
22.26528968 0.01182751
22.28078835 0.01182141
22.29628702 0.01182864
22.31178569 0.01185258
22.32728436 0.01189610
22.34278303 0.01196113
22.35828171 0.01204839
22.37378038 0.01215719
22.38927905 0.01228526
22.40477772 0.01242877
22.42027639 0.01258245
22.43577506 0.01273983
22.45127373 0.01289361
22.46677240 0.01303611
22.48227107 0.01315988
22.49776974 0.01325820
22.51326841 0.01332570
22.52876708 0.01335876
22.54426575 0.01335579
22.55976442 0.01331738
22.57526309 0.01324612
22.59076177 0.01314625
22.60626044 0.01302318
22.62175911 0.01288277
22.63725778 0.01273075
22.65275645 0.01257209
22.66825512 0.01241058
22.68375379 0.01224865
22.69925246 0.01208744
22.71475113 0.01192713
22.73024980 0.01176747
22.74574847 0.01160842
22.76124714 0.01145078
22.77674581 0.01129678
22.79224448 0.01115035
22.80774316 0.01101718
22.82324183 0.01090448
22.83874050 0.01082036
22.85423917 0.01077306
22.86973784 0.01077005
22.88523651 0.01081704
22.90073518 0.01091716
22.91623385 0.01107036
22.93173252 0.01127303
22.94723119 0.01151801
22.96272986 0.01179490
22.97822853 0.01209065
22.99372720 0.01239041
23.00922587 0.01267843
23.02472455 0.01293920
23.04022322 0.01315842
23.05572189 0.01332396
23.07122056 0.01342674
23.08671923 0.01346131
23.10221790 0.01342638
23.11771657 0.01332498
23.13321524 0.01316439
23.14871391 0.01295580
23.16421258 0.01271365
23.17971125 0.01245467
23.19520992 0.01219673
23.21070859 0.01195747
23.22620726 0.01175289
23.24170594 0.01159602
23.25720461 0.01149581
23.27270328 0.01145632
23.28820195 0.01147642
23.30370062 0.01154995
23.31919929 0.01166640
23.33469796 0.01181203
23.35019663 0.01197127
23.36569530 0.01212826
23.38119397 0.01226835
23.39669264 0.01237929
23.41219131 0.01245211
23.42768998 0.01248148
23.44318865 0.01246560
23.45868733 0.01240567
23.47418600 0.01230512
23.48968467 0.01216859
23.50518334 0.01200115
23.52068201 0.01180752
23.53618068 0.01159179
23.55167935 0.01135735
23.56717802 0.01110718
23.58267669 0.01084444
23.59817536 0.01057304
23.61367403 0.01029819
23.62917270 0.01002676
23.64467137 0.00976727
23.66017004 0.00952952
23.67566871 0.00932390
23.69116739 0.00916040
23.70666606 0.00904749
23.72216473 0.00899101
23.73766340 0.00899329
23.75316207 0.00905260
23.76866074 0.00916296
23.78415941 0.00931451
23.79965808 0.00949423
23.81515675 0.00968703
23.83065542 0.00987708
23.84615409 0.01004911
23.86165276 0.01018971
23.87715143 0.01028838
23.89265010 0.01033815
23.90814878 0.01033600
23.92364745 0.01028273
23.93914612 0.01018264
23.95464479 0.01004285
23.97014346 0.00987252
23.98564213 0.00968203
24.00114080 0.00948215
24.01663947 0.00928336
24.03213814 0.00909528
24.04763681 0.00892634
24.06313548 0.00878350
24.07863415 0.00867221
24.09413282 0.00859631
24.10963149 0.00855811
24.12513017 0.00855837
24.14062884 0.00859631
24.15612751 0.00866960
24.17162618 0.00877433
24.18712485 0.00890505
24.20262352 0.00905484
24.21812219 0.00921551
24.23362086 0.00937790
24.24911953 0.00953236
24.26461820 0.00966927
24.28011687 0.00977975
24.29561554 0.00985631
24.31111421 0.00989345
24.32661288 0.00988821
24.34211156 0.00984049
24.35761023 0.00975311
24.37310890 0.00963162
24.38860757 0.00948394
24.40410624 0.00931961
24.41960491 0.00914906
24.43510358 0.00898270
24.45060225 0.00883006
24.46610092 0.00869911
24.48159959 0.00859570
24.49709826 0.00852324
24.51259693 0.00848275
24.52809560 0.00847303
24.54359427 0.00849114
24.55909295 0.00853292
24.57459162 0.00859362
24.59009029 0.00866845
24.60558896 0.00875302
24.62108763 0.00884361
24.63658630 0.00893726
24.65208497 0.00903159
24.66758364 0.00912461
24.68308231 0.00921433
24.69858098 0.00929846
24.71407965 0.00937413
24.72957832 0.00943785
24.74507699 0.00948556
24.76057566 0.00951293
24.77607434 0.00951590
24.79157301 0.00949119
24.80707168 0.00943696
24.82257035 0.00935335
24.83806902 0.00924281
24.85356769 0.00911028
24.86906636 0.00896292
24.88456503 0.00880970
24.90006370 0.00866056
24.91556237 0.00852546
24.93106104 0.00841333
24.94655971 0.00833097
24.96205838 0.00828221
24.97755705 0.00826726
24.99305572 0.00828250
25.00855440 0.00832066
25.02405307 0.00837139
25.03955174 0.00842228
25.05505041 0.00846014
25.07054908 0.00847245
25.08604775 0.00844889
25.10154642 0.00838260
25.11704509 0.00827131
25.13254376 0.00811793
25.14804243 0.00793063
25.16354110 0.00772244
25.17903977 0.00751022
25.19453844 0.00731322
25.21003711 0.00715128
25.22553579 0.00704290
25.24103446 0.00700331
25.25653313 0.00704285
25.27203180 0.00716571
25.28753047 0.00736928
25.30302914 0.00764413
25.31852781 0.00797463
25.33402648 0.00834017
25.34952515 0.00871682
25.36502382 0.00907931
25.38052249 0.00940303
25.39602116 0.00966597
25.41151983 0.00985034
25.42701850 0.00994374
25.44251718 0.00993985
25.45801585 0.00983853
25.47351452 0.00964552
25.48901319 0.00937156
25.50451186 0.00903135
25.52001053 0.00864219
25.53550920 0.00822262
25.55100787 0.00779109
25.56650654 0.00736474
25.58200521 0.00695847
25.59750388 0.00658428
25.61300255 0.00625087
25.62850122 0.00596370
25.64399989 0.00572519
25.65949857 0.00553536
25.67499724 0.00539247
25.69049591 0.00529385
25.70599458 0.00523668
25.72149325 0.00521850
25.73699192 0.00523756
25.75249059 0.00529285
25.76798926 0.00538370
25.78348793 0.00550919
25.79898660 0.00566741
25.81448527 0.00585461
25.82998394 0.00606468
25.84548261 0.00628887
25.86098128 0.00651598
25.87647996 0.00673315
25.89197863 0.00692699
25.90747730 0.00708511
25.92297597 0.00719772
25.93847464 0.00725902
25.95397331 0.00726820
25.96947198 0.00722984
25.98497065 0.00715343
26.00046932 0.00705233
26.01596799 0.00694202
26.03146666 0.00683800
26.04696533 0.00675373
26.06246400 0.00669882
26.07796267 0.00667782
26.09346135 0.00668978
26.10896002 0.00672867
26.12445869 0.00678461
26.13995736 0.00684555
26.15545603 0.00689931
26.17095470 0.00693550
26.18645337 0.00694708
26.20195204 0.00693123
26.21745071 0.00688950
26.23294938 0.00682724
26.24844805 0.00675242
26.26394672 0.00667402
26.27944539 0.00660044
26.29494406 0.00653807
26.31044273 0.00649031
26.32594141 0.00645716
26.34144008 0.00643551
26.35693875 0.00641987
26.37243742 0.00640354
26.38793609 0.00637985
26.40343476 0.00634345
26.41893343 0.00629107
26.43443210 0.00622207
26.44993077 0.00613831
26.46542944 0.00604367
26.48092811 0.00594316
26.49642678 0.00584194
26.51192545 0.00574429
26.52742412 0.00565288
26.54292280 0.00556838
26.55842147 0.00548947
26.57392014 0.00541331
26.58941881 0.00533634
26.60491748 0.00525522
26.62041615 0.00516790
26.63591482 0.00507435
26.65141349 0.00497705
26.66691216 0.00488104
26.68241083 0.00479349
26.69790950 0.00472283
26.71340817 0.00467762
26.72890684 0.00466531
26.74440551 0.00469103
26.75990419 0.00475668
26.77540286 0.00486042
26.79090153 0.00499662
26.80640020 0.00515635
26.82189887 0.00532830
26.83739754 0.00549994
26.85289621 0.00565882
26.86839488 0.00579388
26.88389355 0.00589640
26.89939222 0.00596073
26.91489089 0.00598456
26.93038956 0.00596880
26.94588823 0.00591722
26.96138690 0.00583577
26.97688558 0.00573189
26.99238425 0.00561385
27.00788292 0.00549012
27.02338159 0.00536896
27.03888026 0.00525802
27.05437893 0.00516413
27.06987760 0.00509305
27.08537627 0.00504920
27.10087494 0.00503541
27.11637361 0.00505257
27.13187228 0.00509934
27.14737095 0.00517197
27.16286962 0.00526430
27.17836829 0.00536803
27.19386697 0.00547325
27.20936564 0.00556932
27.22486431 0.00564585
27.24036298 0.00569385
27.25586165 0.00570674
27.27136032 0.00568120
27.28685899 0.00561762
27.30235766 0.00552019
27.31785633 0.00539646
27.33335500 0.00525662
27.34885367 0.00511250
27.36435234 0.00497635
27.37985101 0.00485971
27.39534968 0.00477248
27.41084835 0.00472205
27.42634703 0.00471291
27.44184570 0.00474639
27.45734437 0.00482068
27.47284304 0.00493106
27.48834171 0.00507022
27.50384038 0.00522876
27.51933905 0.00539570
27.53483772 0.00555920
27.55033639 0.00570739
27.56583506 0.00582931
27.58133373 0.00591601
27.59683240 0.00596164
27.61233107 0.00596443
27.62782974 0.00592745
27.64332842 0.00585882
27.65882709 0.00577146
27.67432576 0.00568206
27.68982443 0.00560948
27.70532310 0.00557265
27.72082177 0.00558815
27.73632044 0.00566788
27.75181911 0.00581720
27.76731778 0.00603366
27.78281645 0.00630685
27.79831512 0.00661919
27.81381379 0.00694780
27.82931246 0.00726709
27.84481113 0.00755177
27.86030981 0.00777988
27.87580848 0.00793529
27.89130715 0.00800940
27.90680582 0.00800179
27.92230449 0.00791971
27.93780316 0.00777660
27.95330183 0.00758979
27.96880050 0.00737799
27.98429917 0.00715876
27.99979784 0.00694653
28.01529651 0.00675136
28.03079518 0.00657860
28.04629385 0.00642947
28.06179252 0.00630224
28.07729120 0.00619388
28.09278987 0.00610167
28.10828854 0.00602450
28.12378721 0.00596366
28.13928588 0.00592285
28.15478455 0.00590753
28.17028322 0.00592371
28.18578189 0.00597650
28.20128056 0.00606860
28.21677923 0.00619911
28.23227790 0.00636294
28.24777657 0.00655078
28.26327524 0.00674980
28.27877391 0.00694492
28.29427259 0.00712035
28.30977126 0.00726131
28.32526993 0.00735553
28.34076860 0.00739438
28.35626727 0.00737354
28.37176594 0.00729307
28.38726461 0.00715695
28.40276328 0.00697238
28.41826195 0.00674872
28.43376062 0.00649655
28.44925929 0.00622678
28.46475796 0.00595004
28.48025663 0.00567638
28.49575530 0.00541517
28.51125398 0.00517526
28.52675265 0.00496513
28.54225132 0.00479308
28.55774999 0.00466726
28.57324866 0.00459543
28.58874733 0.00458464
28.60424600 0.00464057
28.61974467 0.00476684
28.63524334 0.00496428
28.65074201 0.00523027
28.66624068 0.00555832
28.68173935 0.00593788
28.69723802 0.00635453
28.71273669 0.00679060
28.72823536 0.00722610
28.74373404 0.00763993
28.75923271 0.00801142
28.77473138 0.00832185
28.79023005 0.00855600
28.80572872 0.00870341
28.82122739 0.00875938
28.83672606 0.00872537
28.85222473 0.00860898
28.86772340 0.00842320
28.88322207 0.00818523
28.89872074 0.00791477
28.91421941 0.00763214
28.92971808 0.00735630
28.94521675 0.00710307
28.96071543 0.00688384
28.97621410 0.00670479
28.99171277 0.00656693
29.00721144 0.00646681
29.02271011 0.00639787
29.03820878 0.00635233
29.05370745 0.00632313
29.06920612 0.00630586
29.08470479 0.00630022
29.10020346 0.00631080
29.11570213 0.00634700
29.13120080 0.00642204
29.14669947 0.00655118
29.16219814 0.00674932
29.17769682 0.00702834
29.19319549 0.00739458
29.20869416 0.00784684
29.22419283 0.00837524
29.23969150 0.00896123
29.25519017 0.00957876
29.27068884 0.01019659
29.28618751 0.01078144
29.30168618 0.01130150
29.31718485 0.01172999
29.33268352 0.01204812
29.34818219 0.01224700
29.36368086 0.01232837
29.37917953 0.01230382
29.39467821 0.01219285
29.41017688 0.01201986
29.42567555 0.01181063
29.44117422 0.01158892
29.45667289 0.01137349
29.47217156 0.01117617
29.48767023 0.01100117
29.50316890 0.01084568
29.51866757 0.01070156
29.53416624 0.01055787
29.54966491 0.01040362
29.56516358 0.01023048
29.58066225 0.01003471
29.59616092 0.00981825
29.61165960 0.00958872
29.62715827 0.00935835
29.64265694 0.00914218
29.65815561 0.00895575
29.67365428 0.00881273
29.68915295 0.00872290
29.70465162 0.00869076
29.72015029 0.00871488
29.73564896 0.00878817
29.75114763 0.00889887
29.76664630 0.00903208
29.78214497 0.00917166
29.79764364 0.00930213
29.81314231 0.00941039
29.82864099 0.00948706
29.84413966 0.00952724
29.85963833 0.00953074
29.87513700 0.00950173
29.89063567 0.00944785
29.90613434 0.00937903
29.92163301 0.00930599
29.93713168 0.00923877
29.95263035 0.00918535
29.96812902 0.00915068
29.98362769 0.00913608
29.99912636 0.00913925
30.01462503 0.00915479
30.03012370 0.00917534
30.04562237 0.00919289
30.06112105 0.00920039
30.07661972 0.00919315
30.09211839 0.00916987
30.10761706 0.00913319
30.12311573 0.00908948
30.13861440 0.00904805
30.15411307 0.00901975
30.16961174 0.00901530
30.18511041 0.00904355
30.20060908 0.00911005
30.21610775 0.00921607
30.23160642 0.00935833
30.24710509 0.00952949
30.26260376 0.00971918
30.27810244 0.00991557
30.29360111 0.01010715
30.30909978 0.01028426
30.32459845 0.01044040
30.34009712 0.01057285
30.35559579 0.01068270
30.37109446 0.01077414
30.38659313 0.01085329
30.40209180 0.01092670
30.41759047 0.01099980
30.43308914 0.01107554
30.44858781 0.01115350
30.46408648 0.01122959
30.47958515 0.01129642
30.49508383 0.01134426
30.51058250 0.01136248
30.52608117 0.01134131
30.54157984 0.01127350
30.55707851 0.01115582
30.57257718 0.01098994
30.58807585 0.01078279
30.60357452 0.01054609
30.61907319 0.01029535
30.63457186 0.01004826
30.65007053 0.00982294
30.66556920 0.00963612
30.68106787 0.00950165
30.69656654 0.00942949
30.71206522 0.00942518
30.72756389 0.00949003
30.74306256 0.00962153
30.75856123 0.00981417
30.77405990 0.01006019
30.78955857 0.01035018
30.80505724 0.01067345
30.82055591 0.01101805
30.83605458 0.01137072
30.85155325 0.01171681
30.86705192 0.01204046
30.88255059 0.01232518
30.89804926 0.01255493
30.91354793 0.01271559
30.92904661 0.01279667
30.94454528 0.01279297
30.96004395 0.01270577
30.97554262 0.01254329
30.99104129 0.01232021
31.00653996 0.01205624
