12.96608726 0.03479646
12.98158593 0.03476463
12.99708460 0.03473254
13.01258327 0.03469876
13.02808194 0.03466241
13.04358061 0.03462316
13.05907928 0.03458128
13.07457795 0.03453748
13.09007662 0.03449285
13.10557529 0.03444860
13.12107396 0.03440593
13.13657264 0.03436585
13.15207131 0.03432900
13.16756998 0.03429559
13.18306865 0.03426531
13.19856732 0.03423738
13.21406599 0.03421056
13.22956466 0.03418330
13.24506333 0.03415387
13.26056200 0.03412051
13.27606067 0.03408160
13.29155934 0.03403585
13.30705801 0.03398240
13.32255668 0.03392096
13.33805535 0.03385189
13.35355403 0.03377621
13.36905270 0.03369557
13.38455137 0.03361216
13.40005004 0.03352861
13.41554871 0.03344780
13.43104738 0.03337266
13.44654605 0.03330590
13.46204472 0.03324984
13.47754339 0.03320613
13.49304206 0.03317562
13.50854073 0.03315819
13.52403940 0.03315271
13.53953807 0.03315707
13.55503674 0.03316828
13.57053542 0.03318267
13.58603409 0.03319619
13.60153276 0.03320469
13.61703143 0.03320426
13.63253010 0.03319162
13.64802877 0.03316430
13.66352744 0.03312097
13.67902611 0.03306145
13.69452478 0.03298673
13.71002345 0.03289884
13.72552212 0.03280064
13.74102079 0.03269541
13.75651946 0.03258660
13.77201813 0.03247733
13.78751680 0.03237014
13.80301548 0.03226669
13.81851415 0.03216762
13.83401282 0.03207255
13.84951149 0.03198020
13.86501016 0.03188864
13.88050883 0.03179565
13.89600750 0.03169914
13.91150617 0.03159751
13.92700484 0.03149006
13.94250351 0.03137720
13.95800218 0.03126060
13.97350085 0.03114313
13.98899952 0.03102868
14.00449819 0.03092180
14.01999687 0.03082722
14.03549554 0.03074939
14.05099421 0.03069193
14.06649288 0.03065719
14.08199155 0.03064594
14.09749022 0.03065717
14.11298889 0.03068808
14.12848756 0.03073431
14.14398623 0.03079026
14.15948490 0.03084954
14.17498357 0.03090556
14.19048224 0.03095201
14.20598091 0.03098342
14.22147958 0.03099554
14.23697826 0.03098557
14.25247693 0.03095233
14.26797560 0.03089615
14.28347427 0.03081868
14.29897294 0.03072264
14.31447161 0.03061142
14.32997028 0.03048876
14.34546895 0.03035836
14.36096762 0.03022367
14.37646629 0.03008770
14.39196496 0.02995294
14.40746363 0.02982137
14.42296230 0.02969456
14.43846097 0.02957377
14.45395965 0.02946008
14.46945832 0.02935448
14.48495699 0.02925791
14.50045566 0.02917124
14.51595433 0.02909521
14.53145300 0.02903032
14.54695167 0.02897665
14.56245034 0.02893373
14.57794901 0.02890050
14.59344768 0.02887516
14.60894635 0.02885532
14.62444502 0.02883803
14.63994369 0.02882000
14.65544236 0.02879787
14.67094104 0.02876839
14.68643971 0.02872880
14.70193838 0.02867696
14.71743705 0.02861157
14.73293572 0.02853226
14.74843439 0.02843959
14.76393306 0.02833498
14.77943173 0.02822058
14.79493040 0.02809909
14.81042907 0.02797360
14.82592774 0.02784734
14.84142641 0.02772357
14.85692508 0.02760539
14.87242375 0.02749571
14.88792243 0.02739711
14.90342110 0.02731186
14.91891977 0.02724186
14.93441844 0.02718860
14.94991711 0.02715311
14.96541578 0.02713592
14.98091445 0.02713697
14.99641312 0.02715552
15.01191179 0.02719008
15.02741046 0.02723841
15.04290913 0.02729750
15.05840780 0.02736366
15.07390647 0.02743267
15.08940514 0.02749994
15.10490381 0.02756083
15.12040249 0.02761086
15.13590116 0.02764605
15.15139983 0.02766313
15.16689850 0.02765975
15.18239717 0.02763462
15.19789584 0.02758749
15.21339451 0.02751914
15.22889318 0.02743120
15.24439185 0.02732593
15.25989052 0.02720604
15.27538919 0.02707436
15.29088786 0.02693367
15.30638653 0.02678652
15.32188520 0.02663510
15.33738388 0.02648127
15.35288255 0.02632653
15.36838122 0.02617222
15.38387989 0.02601956
15.39937856 0.02586990
15.41487723 0.02572479
15.43037590 0.02558605
15.44587457 0.02545585
15.46137324 0.02533658
15.47687191 0.02523076
15.49237058 0.02514079
15.50786925 0.02506873
15.52336792 0.02501606
15.53886659 0.02498338
15.55436527 0.02497028
15.56986394 0.02497520
15.58536261 0.02499546
15.60086128 0.02502734
15.61635995 0.02506629
15.63185862 0.02510728
15.64735729 0.02514514
15.66285596 0.02517496
15.67835463 0.02519249
15.69385330 0.02519448
15.70935197 0.02517888
15.72485064 0.02514503
15.74034931 0.02509363
15.75584798 0.02502659
15.77134666 0.02494683
15.78684533 0.02485792
15.80234400 0.02476369
15.81784267 0.02466786
15.83334134 0.02457364
15.84884001 0.02448348
15.86433868 0.02439886
15.87983735 0.02432022
15.89533602 0.02424700
15.91083469 0.02417782
15.92633336 0.02411074
15.94183203 0.02404351
15.95733070 0.02397397
15.97282937 0.02390032
15.98832805 0.02382138
16.00382672 0.02373680
16.01932539 0.02364709
16.03482406 0.02355369
16.05032273 0.02345880
16.06582140 0.02336525
16.08132007 0.02327629
16.09681874 0.02319527
16.11231741 0.02312547
16.12781608 0.02306981
16.14331475 0.02303071
16.15881342 0.02300989
16.17431209 0.02300833
16.18981076 0.02302618
16.20530944 0.02306274
16.22080811 0.02311651
16.23630678 0.02318520
16.25180545 0.02326581
16.26730412 0.02335465
16.28280279 0.02344750
16.29830146 0.02353966
16.31380013 0.02362614
16.32929880 0.02370185
16.34479747 0.02376179
16.36029614 0.02380137
16.37579481 0.02381664
16.39129348 0.02380463
16.40679215 0.02376358
16.42229082 0.02369317
16.43778950 0.02359464
16.45328817 0.02347080
16.46878684 0.02332592
16.48428551 0.02316550
16.49978418 0.02299587
16.51528285 0.02282380
16.53078152 0.02265597
16.54628019 0.02249848
16.56177886 0.02235642
16.57727753 0.02223352
16.59277620 0.02213200
16.60827487 0.02205249
16.62377354 0.02199419
16.63927221 0.02195519
16.65477089 0.02193275
16.67026956 0.02192382
16.68576823 0.02192542
16.70126690 0.02193494
16.71676557 0.02195041
16.73226424 0.02197056
16.74776291 0.02199471
16.76326158 0.02202259
16.77876025 0.02205408
16.79425892 0.02208884
16.80975759 0.02212609
16.82525626 0.02216441
16.84075493 0.02220174
16.85625360 0.02223550
16.87175228 0.02226292
16.88725095 0.02228138
16.90274962 0.02228891
16.91824829 0.02228461
16.93374696 0.02226895
16.94924563 0.02224394
16.96474430 0.02221301
16.98024297 0.02218073
16.99574164 0.02215229
17.01124031 0.02213281
17.02673898 0.02212662
17.04223765 0.02213661
17.05773632 0.02216362
17.07323499 0.02220622
17.08873367 0.02226062
17.10423234 0.02232099
17.11973101 0.02238005
17.13522968 0.02242980
17.15072835 0.02246246
17.16622702 0.02247134
17.18172569 0.02245165
17.19722436 0.02240104
17.21272303 0.02231986
17.22822170 0.02221116
17.24372037 0.02208034
17.25921904 0.02193452
17.27471771 0.02178181
17.29021638 0.02163050
17.30571506 0.02148827
17.32121373 0.02136154
17.33671240 0.02125506
17.35221107 0.02117168
17.36770974 0.02111239
17.38320841 0.02107656
17.39870708 0.02106225
17.41420575 0.02106672
17.42970442 0.02108680
17.44520309 0.02111927
17.46070176 0.02116114
17.47620043 0.02120980
17.49169910 0.02126305
17.50719777 0.02131903
17.52269644 0.02137618
17.53819512 0.02143305
17.55369379 0.02148828
17.56919246 0.02154053
17.58469113 0.02158850
17.60018980 0.02163094
17.61568847 0.02166677
17.63118714 0.02169511
17.64668581 0.02171530
17.66218448 0.02172696
17.67768315 0.02172986
17.69318182 0.02172387
17.70868049 0.02170885
17.72417916 0.02168453
17.73967783 0.02165054
17.75517651 0.02160634
17.77067518 0.02155140
17.78617385 0.02148536
17.80167252 0.02140827
17.81717119 0.02132085
17.83266986 0.02122471
17.84816853 0.02112250
17.86366720 0.02101792
17.87916587 0.02091560
17.89466454 0.02082077
17.91016321 0.02073888
17.92566188 0.02067499
17.94116055 0.02063325
17.95665922 0.02061632
17.97215790 0.02062493
17.98765657 0.02065763
18.00315524 0.02071073
18.01865391 0.02077846
18.03415258 0.02085345
18.04965125 0.02092730
18.06514992 0.02099137
18.08064859 0.02103757
18.09614726 0.02105917
18.11164593 0.02105145
18.12714460 0.02101218
18.14264327 0.02094190
18.15814194 0.02084385
18.17364061 0.02072374
18.18913929 0.02058923
18.20463796 0.02044919
18.22013663 0.02031296
18.23563530 0.02018948
18.25113397 0.02008652
18.26663264 0.02000998
18.28213131 0.01996343
18.29762998 0.01994779
18.31312865 0.01996135
18.32862732 0.01999985
18.34412599 0.02005699
18.35962466 0.02012488
18.37512333 0.02019478
18.39062200 0.02025775
18.40612068 0.02030544
18.42161935 0.02033066
18.43711802 0.02032795
18.45261669 0.02029393
18.46811536 0.02022755
18.48361403 0.02013003
18.49911270 0.02000480
18.51461137 0.01985712
18.53011004 0.01969369
18.54560871 0.01952214
18.56110738 0.01935043
18.57660605 0.01918631
18.59210472 0.01903680
18.60760339 0.01890771
18.62310207 0.01880328
18.63860074 0.01872594
18.65409941 0.01867619
18.66959808 0.01865263
18.68509675 0.01865212
18.70059542 0.01867004
18.71609409 0.01870067
18.73159276 0.01873766
18.74709143 0.01877451
18.76259010 0.01880504
18.77808877 0.01882388
18.79358744 0.01882681
18.80908611 0.01881101
18.82458478 0.01877518
18.84008345 0.01871950
18.85558213 0.01864542
18.87108080 0.01855537
18.88657947 0.01845233
18.90207814 0.01833944
18.91757681 0.01821951
18.93307548 0.01809480
18.94857415 0.01796671
18.96407282 0.01783582
18.97957149 0.01770201
18.99507016 0.01756470
19.01056883 0.01742328
19.02606750 0.01727753
19.04156617 0.01712803
19.05706484 0.01697646
19.07256352 0.01682576
19.08806219 0.01668001
19.10356086 0.01654423
19.11905953 0.01642383
19.13455820 0.01632407
19.15005687 0.01624935
19.16555554 0.01620264
19.18105421 0.01618497
19.19655288 0.01619517
19.21205155 0.01622990
19.22755022 0.01628390
19.24304889 0.01635060
19.25854756 0.01642280
19.27404623 0.01649360
19.28954491 0.01655719
19.30504358 0.01660960
19.32054225 0.01664919
19.33604092 0.01667685
19.35153959 0.01669589
19.36703826 0.01671158
19.38253693 0.01673046
19.39803560 0.01675941
19.41353427 0.01680471
19.42903294 0.01687113
19.44453161 0.01696111
19.46003028 0.01707433
19.47552895 0.01720746
19.49102762 0.01735434
19.50652630 0.01750643
19.52202497 0.01765358
19.53752364 0.01778493
19.55302231 0.01789003
19.56852098 0.01795979
19.58401965 0.01798746
19.59951832 0.01796929
19.61501699 0.01790504
19.63051566 0.01779802
19.64601433 0.01765495
19.66151300 0.01748541
19.67701167 0.01730106
19.69251034 0.01711467
19.70800901 0.01693903
19.72350769 0.01678588
19.73900636 0.01666486
19.75450503 0.01658277
19.77000370 0.01654292
19.78550237 0.01654498
19.80100104 0.01658495
19.81649971 0.01665564
19.83199838 0.01674732
19.84749705 0.01684859
19.86299572 0.01694740
19.87849439 0.01703211
19.89399306 0.01709236
19.90949173 0.01711997
19.92499040 0.01710939
19.94048908 0.01705809
19.95598775 0.01696652
19.97148642 0.01683793
19.98698509 0.01667793
20.00248376 0.01649392
20.01798243 0.01629448
20.03348110 0.01608876
20.04897977 0.01588588
20.06447844 0.01569448
20.07997711 0.01552238
20.09547578 0.01537625
20.11097445 0.01526155
20.12647312 0.01518236
20.14197179 0.01514133
20.15747046 0.01513971
20.17296914 0.01517727
20.18846781 0.01525235
20.20396648 0.01536184
20.21946515 0.01550129
20.23496382 0.01566505
20.25046249 0.01584641
20.26596116 0.01603793
20.28145983 0.01623176
20.29695850 0.01641997
20.31245717 0.01659494
20.32795584 0.01674969
20.34345451 0.01687812
20.35895318 0.01697520
20.37445185 0.01703700
20.38995053 0.01706073
20.40544920 0.01704461
20.42094787 0.01698780
20.43644654 0.01689033
20.45194521 0.01675300
20.46744388 0.01657751
20.48294255 0.01636650
20.49844122 0.01612379
20.51393989 0.01585451
20.52943856 0.01556537
20.54493723 0.01526462
20.56043590 0.01496210
20.57593457 0.01466889
20.59143324 0.01439691
20.60693192 0.01415827
20.62243059 0.01396444
20.63792926 0.01382541
20.65342793 0.01374882
20.66892660 0.01373918
20.68442527 0.01379731
20.69992394 0.01392007
20.71542261 0.01410034
20.73092128 0.01432742
20.74641995 0.01458764
20.76191862 0.01486529
20.77741729 0.01514371
20.79291596 0.01540642
20.80841463 0.01563824
20.82391331 0.01582626
20.83941198 0.01596067
20.85491065 0.01603523
20.87040932 0.01604753
20.88590799 0.01599897
20.90140666 0.01589440
20.91690533 0.01574167
20.93240400 0.01555088
20.94790267 0.01533370
20.96340134 0.01510252
20.97890001 0.01486967
20.99439868 0.01464672
21.00989735 0.01444385
21.02539602 0.01426933
21.04089470 0.01412915
21.05639337 0.01402680
21.07189204 0.01396313
21.08739071 0.01393644
21.10288938 0.01394263
21.11838805 0.01397555
21.13388672 0.01402745
21.14938539 0.01408954
21.16488406 0.01415265
21.18038273 0.01420791
21.19588140 0.01424745
21.21138007 0.01426507
21.22687874 0.01425675
21.24237741 0.01422104
21.25787608 0.01415922
21.27337476 0.01407525
21.28887343 0.01397546
21.30437210 0.01386799
21.31987077 0.01376208
21.33536944 0.01366722
21.35086811 0.01359221
21.36636678 0.01354431
21.38186545 0.01352847
21.39736412 0.01354678
21.41286279 0.01359819
21.42836146 0.01367842
21.44386013 0.01378030
21.45935880 0.01389426
21.47485747 0.01400908
21.49035615 0.01411278
21.50585482 0.01419361
21.52135349 0.01424093
21.53685216 0.01424615
21.55235083 0.01420334
21.56784950 0.01410983
21.58334817 0.01396643
21.59884684 0.01377745
21.61434551 0.01355054
21.62984418 0.01329620
21.64534285 0.01302714
21.66084152 0.01275751
21.67634019 0.01250198
21.69183886 0.01227472
21.70733754 0.01208844
21.72283621 0.01195351
21.73833488 0.01187712
21.75383355 0.01186274
21.76933222 0.01190982
21.78483089 0.01201373
21.80032956 0.01216609
21.81582823 0.01235535
21.83132690 0.01256771
21.84682557 0.01278809
21.86232424 0.01300140
21.87782291 0.01319357
21.89332158 0.01335265
21.90882025 0.01346960
21.92431893 0.01353876
21.93981760 0.01355808
21.95531627 0.01352896
21.97081494 0.01345579
21.98631361 0.01334532
22.00181228 0.01320588
22.01731095 0.01304657
22.03280962 0.01287649
22.04830829 0.01270414
22.06380696 0.01253700
22.07930563 0.01238125
22.09480430 0.01224171
22.11030297 0.01212187
22.12580164 0.01202402
22.14130032 0.01194944
22.15679899 0.01189851
22.17229766 0.01187082
22.18779633 0.01186527
22.20329500 0.01188010
22.21879367 0.01191289
22.23429234 0.01196068
22.24979101 0.01202006
22.26528968 0.01208733
22.28078835 0.01215874
22.29628702 0.01223072
22.31178569 0.01230014
22.32728436 0.01236445
22.34278303 0.01242187
22.35828171 0.01247132
22.37378038 0.01251235
22.38927905 0.01254494
22.40477772 0.01256928
22.42027639 0.01258551
22.43577506 0.01259356
22.45127373 0.01259305
22.46677240 0.01258334
22.48227107 0.01256370
22.49776974 0.01253352
22.51326841 0.01249258
22.52876708 0.01244134
22.54426575 0.01238104
22.55976442 0.01231370
22.57526309 0.01224199
22.59076177 0.01216883
22.60626044 0.01209698
22.62175911 0.01202854
22.63725778 0.01196451
22.65275645 0.01190451
22.66825512 0.01184673
22.68375379 0.01178816
22.69925246 0.01172509
22.71475113 0.01165381
22.73024980 0.01157146
22.74574847 0.01147687
22.76124714 0.01137124
22.77674581 0.01125851
22.79224448 0.01114544
22.80774316 0.01104116
22.82324183 0.01095640
22.83874050 0.01090234
22.85423917 0.01088930
22.86973784 0.01092542
22.88523651 0.01101541
22.90073518 0.01115976
22.91623385 0.01135426
22.93173252 0.01159008
22.94723119 0.01185433
22.96272986 0.01213111
22.97822853 0.01240279
22.99372720 0.01265154
23.00922587 0.01286079
23.02472455 0.01301663
23.04022322 0.01310884
23.05572189 0.01313167
23.07122056 0.01308413
23.08671923 0.01297000
23.10221790 0.01279741
23.11771657 0.01257821
23.13321524 0.01232711
23.14871391 0.01206069
23.16421258 0.01179634
23.17971125 0.01155124
23.19520992 0.01134127
23.21070859 0.01118010
23.22620726 0.01107834
23.24170594 0.01104291
23.25720461 0.01107655
23.27270328 0.01117763
23.28820195 0.01134022
23.30370062 0.01155451
23.31919929 0.01180743
23.33469796 0.01208359
23.35019663 0.01236635
23.36569530 0.01263894
23.38119397 0.01288561
23.39669264 0.01309252
23.41219131 0.01324850
23.42768998 0.01334544
23.44318865 0.01337841
23.45868733 0.01334546
23.47418600 0.01324728
23.48968467 0.01308669
23.50518334 0.01286814
23.52068201 0.01259725
23.53618068 0.01228061
23.55167935 0.01192559
23.56717802 0.01154043
23.58267669 0.01113437
23.59817536 0.01071779
23.61367403 0.01030223
23.62917270 0.00990032
23.64467137 0.00952536
23.66017004 0.00919077
23.67566871 0.00890917
23.69116739 0.00869148
23.70666606 0.00854587
23.72216473 0.00847687
23.73766340 0.00848466
23.75316207 0.00856479
23.76866074 0.00870824
23.78415941 0.00890193
23.79965808 0.00912964
23.81515675 0.00937325
23.83065542 0.00961416
23.84615409 0.00983475
23.86165276 0.01001976
23.87715143 0.01015739
23.89265010 0.01024011
23.90814878 0.01026500
23.92364745 0.01023377
23.93914612 0.01015226
23.95464479 0.01002972
23.97014346 0.00987788
23.98564213 0.00970985
24.00114080 0.00953905
24.01663947 0.00937826
24.03213814 0.00923880
24.04763681 0.00912999
24.06313548 0.00905871
24.07863415 0.00902931
24.09413282 0.00904360
24.10963149 0.00910099
24.12513017 0.00919870
24.14062884 0.00933207
24.15612751 0.00949477
24.17162618 0.00967912
24.18712485 0.00987637
24.20262352 0.01007698
24.21812219 0.01027097
24.23362086 0.01044835
24.24911953 0.01059950
24.26461820 0.01071573
24.28011687 0.01078977
24.29561554 0.01081625
24.31111421 0.01079217
24.32661288 0.01071717
24.34211156 0.01059365
24.35761023 0.01042671
24.37310890 0.01022384
24.38860757 0.00999446
24.40410624 0.00974920
24.41960491 0.00949923
24.43510358 0.00925544
24.45060225 0.00902774
24.46610092 0.00882447
24.48159959 0.00865204
24.49709826 0.00851467
24.51259693 0.00841451
24.52809560 0.00835178
24.54359427 0.00832519
24.55909295 0.00833233
24.57459162 0.00837015
24.59009029 0.00843527
24.60558896 0.00852428
24.62108763 0.00863382
24.63658630 0.00876054
24.65208497 0.00890097
24.66758364 0.00905127
24.68308231 0.00920706
24.69858098 0.00936325
24.71407965 0.00951402
24.72957832 0.00965300
24.74507699 0.00977360
24.76057566 0.00986950
24.77607434 0.00993527
24.79157301 0.00996701
24.80707168 0.00996290
24.82257035 0.00992366
24.83806902 0.00985269
24.85356769 0.00975596
24.86906636 0.00964163
24.88456503 0.00951929
24.90006370 0.00939908
24.91556237 0.00929058
24.93106104 0.00920182
24.94655971 0.00913823
24.96205838 0.00910203
24.97755705 0.00909177
24.99305572 0.00910237
25.00855440 0.00912550
25.02405307 0.00915042
25.03955174 0.00916505
25.05505041 0.00915729
25.07054908 0.00911643
25.08604775 0.00903446
25.10154642 0.00890726
25.11704509 0.00873533
25.13254376 0.00852423
25.14804243 0.00828445
25.16354110 0.00803074
25.17903977 0.00778109
25.19453844 0.00755516
25.21003711 0.00737259
25.22553579 0.00725108
25.24103446 0.00720464
25.25653313 0.00724208
25.27203180 0.00736589
25.28753047 0.00757171
25.30302914 0.00784845
25.31852781 0.00817898
25.33402648 0.00854142
25.34952515 0.00891091
25.36502382 0.00926159
25.38052249 0.00956869
25.39602116 0.00981046
25.41151983 0.00996981
25.42701850 0.01003545
25.44251718 0.01000252
25.45801585 0.00987258
25.47351452 0.00965313
25.48901319 0.00935662
25.50451186 0.00899919
25.52001053 0.00859916
25.53550920 0.00817555
25.55100787 0.00774666
25.56650654 0.00732891
25.58200521 0.00693596
25.59750388 0.00657814
25.61300255 0.00626238
25.62850122 0.00599228
25.64399989 0.00576871
25.65949857 0.00559044
25.67499724 0.00545500
25.69049591 0.00535953
25.70599458 0.00530146
25.72149325 0.00527906
25.73699192 0.00529165
25.75249059 0.00533942
25.76798926 0.00542301
25.78348793 0.00554280
25.79898660 0.00569801
25.81448527 0.00588588
25.82998394 0.00610103
25.84548261 0.00633517
25.86098128 0.00657722
25.87647996 0.00681407
25.89197863 0.00703163
25.90747730 0.00721635
25.92297597 0.00735684
25.93847464 0.00744527
25.95397331 0.00747857
25.96947198 0.00745894
25.98497065 0.00739374
26.00046932 0.00729461
26.01596799 0.00717607
26.03146666 0.00705365
26.04696533 0.00694191
26.06246400 0.00685266
26.07796267 0.00679355
26.09346135 0.00676737
26.10896002 0.00677202
26.12445869 0.00680128
26.13995736 0.00684603
26.15545603 0.00689590
26.17095470 0.00694092
26.18645337 0.00697301
26.20195204 0.00698694
26.21745071 0.00698082
26.23294938 0.00695590
26.24844805 0.00691588
26.26394672 0.00686581
26.27944539 0.00681094
26.29494406 0.00675551
26.31044273 0.00670203
26.32594141 0.00665081
26.34144008 0.00660013
26.35693875 0.00654675
26.37243742 0.00648682
26.38793609 0.00641692
26.40343476 0.00633496
26.41893343 0.00624097
26.43443210 0.00613738
26.44993077 0.00602885
26.46542944 0.00592170
26.48092811 0.00582292
26.49642678 0.00573902
26.51192545 0.00567483
26.52742412 0.00563259
26.54292280 0.00561138
26.55842147 0.00560700
26.57392014 0.00561250
26.58941881 0.00561908
26.60491748 0.00561745
26.62041615 0.00559925
26.63591482 0.00555846
26.65141349 0.00549250
26.66691216 0.00540285
26.68241083 0.00529506
26.69790950 0.00517818
26.71340817 0.00506368
26.72890684 0.00496391
26.74440551 0.00489048
26.75990419 0.00485273
26.77540286 0.00485645
26.79090153 0.00490314
26.80640020 0.00498983
26.82189887 0.00510955
26.83739754 0.00525220
26.85289621 0.00540585
26.86839488 0.00555819
26.88389355 0.00569785
26.89939222 0.00581556
26.91489089 0.00590486
26.93038956 0.00596247
26.94588823 0.00598818
26.96138690 0.00598447
26.97688558 0.00595582
26.99238425 0.00590802
27.00788292 0.00584743
27.02338159 0.00578039
27.03888026 0.00571276
27.05437893 0.00564956
27.06987760 0.00559484
27.08537627 0.00555154
27.10087494 0.00552142
27.11637361 0.00550503
27.13187228 0.00550169
27.14737095 0.00550949
27.16286962 0.00552539
27.17836829 0.00554542
27.19386697 0.00556493
27.20936564 0.00557904
27.22486431 0.00558311
27.24036298 0.00557327
27.25586165 0.00554685
27.27136032 0.00550282
27.28685899 0.00544193
27.30235766 0.00536678
27.31785633 0.00528163
27.33335500 0.00519213
27.34885367 0.00510485
27.36435234 0.00502681
27.37985101 0.00496497
27.39534968 0.00492570
27.41084835 0.00491433
27.42634703 0.00493464
27.44184570 0.00498848
27.45734437 0.00507536
27.47284304 0.00519213
27.48834171 0.00533284
27.50384038 0.00548881
27.51933905 0.00564895
27.53483772 0.00580052
27.55033639 0.00593020
27.56583506 0.00602549
27.58133373 0.00607634
27.59683240 0.00607669
27.61233107 0.00602589
27.62782974 0.00592945
27.64332842 0.00579924
27.65882709 0.00565268
27.67432576 0.00551122
27.68982443 0.00539793
27.70532310 0.00533479
27.72082177 0.00533976
27.73632044 0.00542421
27.75181911 0.00559110
27.76731778 0.00583421
27.78281645 0.00613849
27.79831512 0.00648170
27.81381379 0.00683702
27.82931246 0.00717623
27.84481113 0.00747310
27.86030981 0.00770644
27.87580848 0.00786231
27.89130715 0.00793525
27.90680582 0.00792816
27.92230449 0.00785114
27.93780316 0.00771934
27.95330183 0.00755040
27.96880050 0.00736177
27.98429917 0.00716843
27.99979784 0.00698143
28.01529651 0.00680721
28.03079518 0.00664806
28.04629385 0.00650322
28.06179252 0.00637056
28.07729120 0.00624834
28.09278987 0.00613672
28.10828854 0.00603872
28.12378721 0.00596037
28.13928588 0.00591008
28.15478455 0.00589733
28.17028322 0.00593093
28.18578189 0.00601713
28.20128056 0.00615804
28.21677923 0.00635050
28.23227790 0.00658578
28.24777657 0.00685001
28.26327524 0.00712547
28.27877391 0.00739231
28.29427259 0.00763069
28.30977126 0.00782280
28.32526993 0.00795467
28.34076860 0.00801736
28.35626727 0.00800751
28.37176594 0.00792729
28.38726461 0.00778360
28.40276328 0.00758697
28.41826195 0.00735012
28.43376062 0.00708666
28.44925929 0.00680981
28.46475796 0.00653160
28.48025663 0.00626236
28.49575530 0.00601060
28.51125398 0.00578329
28.52675265 0.00558614
28.54225132 0.00542413
28.55774999 0.00530181
28.57324866 0.00522354
28.58874733 0.00519338
28.60424600 0.00521493
28.61974467 0.00529078
28.63524334 0.00542199
28.65074201 0.00560750
28.66624068 0.00584364
28.68173935 0.00612381
28.69723802 0.00643845
28.71273669 0.00677528
28.72823536 0.00711986
28.74373404 0.00745640
28.75923271 0.00776885
28.77473138 0.00804205
28.79023005 0.00826295
28.80572872 0.00842170
28.82122739 0.00851254
28.83672606 0.00853434
28.85222473 0.00849077
28.86772340 0.00838999
28.88322207 0.00824386
28.89872074 0.00806676
28.91421941 0.00787417
28.92971808 0.00768105
28.94521675 0.00750028
28.96071543 0.00734136
28.97621410 0.00720956
28.99171277 0.00710564
29.00721144 0.00702622
29.02271011 0.00696478
29.03820878 0.00691326
29.05370745 0.00686388
29.06920612 0.00681118
29.08470479 0.00675369
29.10020346 0.00669513
29.11570213 0.00664480
29.13120080 0.00661709
29.14669947 0.00663000
29.16219814 0.00670286
29.17769682 0.00685359
29.19319549 0.00709568
29.20869416 0.00743558
29.22419283 0.00787072
29.23969150 0.00838866
29.25519017 0.00896745
29.27068884 0.00957737
29.28618751 0.01018371
29.30168618 0.01075044
29.31718485 0.01124409
29.33268352 0.01163741
29.34818219 0.01191227
29.36368086 0.01206139
29.37917953 0.01208858
29.39467821 0.01200767
29.41017688 0.01184009
29.42567555 0.01161165
29.44117422 0.01134905
29.45667289 0.01107647
29.47217156 0.01081293
29.48767023 0.01057067
29.50316890 0.01035470
29.51866757 0.01016356
29.53416624 0.00999096
29.54966491 0.00982804
29.56516358 0.00966579
29.58066225 0.00949715
29.59616092 0.00931864
29.61165960 0.00913111
29.62715827 0.00893972
29.64265694 0.00875311
29.65815561 0.00858209
29.67365428 0.00843798
29.68915295 0.00833097
29.70465162 0.00826866
29.72015029 0.00825506
29.73564896 0.00829006
29.75114763 0.00836947
29.76664630 0.00848551
29.78214497 0.00862774
29.79764364 0.00878424
29.81314231 0.00894292
29.82864099 0.00909278
29.84413966 0.00922506
29.85963833 0.00933404
29.87513700 0.00941745
29.89063567 0.00947647
29.90613434 0.00951516
29.92163301 0.00953957
29.93713168 0.00955650
29.95263035 0.00957216
29.96812902 0.00959096
29.98362769 0.00961455
29.99912636 0.00964146
30.01462503 0.00966730
30.03012370 0.00968557
30.04562237 0.00968901
30.06112105 0.00967125
30.07661972 0.00962840
30.09211839 0.00956038
30.10761706 0.00947169
30.12311573 0.00937133
30.13861440 0.00927205
30.15411307 0.00918880
30.16961174 0.00913677
30.18511041 0.00912931
30.20060908 0.00917603
30.21610775 0.00928149
30.23160642 0.00944462
30.24710509 0.00965900
30.26260376 0.00991392
30.27810244 0.01019597
30.29360111 0.01049097
30.30909978 0.01078577
30.32459845 0.01106969
30.34009712 0.01133538
30.35559579 0.01157897
30.37109446 0.01179950
30.38659313 0.01199792
30.40209180 0.01217573
30.41759047 0.01233368
30.43308914 0.01247070
30.44858781 0.01258339
30.46408648 0.01266600
30.47958515 0.01271113
30.49508383 0.01271080
30.51058250 0.01265792
30.52608117 0.01254774
30.54157984 0.01237907
30.55707851 0.01215516
30.57257718 0.01188392
30.58807585 0.01157758
30.60357452 0.01125175
30.61907319 0.01092410
30.63457186 0.01061282
30.65007053 0.01033513
30.66556920 0.01010598
30.68106787 0.00993720
30.69656654 0.00983713
30.71206522 0.00981055
30.72756389 0.00985905
30.74306256 0.00998142
30.75856123 0.01017405
30.77405990 0.01043105
30.78955857 0.01074417
30.80505724 0.01110249
30.82055591 0.01149203
30.83605458 0.01189550
30.85155325 0.01229253
30.86705192 0.01266043
30.88255059 0.01297566
30.89804926 0.01321589
30.91354793 0.01336252
30.92904661 0.01340316
30.94454528 0.01333369
30.96004395 0.01315945
30.97554262 0.01289530
30.99104129 0.01256427
31.00653996 0.01219499
31.02203863 0.01181826
